Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:23:22.064274,796.001379,17.27,887.08,49.38,78.0,2.0,0.0352035,-1.53669,0.077976,32.6920212,-103.07464,1156.09033,87.9624385,4.39781889,-4.46185181,2.47551,73.9245,13650.9,26.1155,11794.0,0.998306,0.121386,8.0,-1197.0,78.0,,0.0,,1.0640722475379063,0.014056396137571496,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9997377000167547,0.02290264537579561,2.421697989893277,0.2199845717456726
2023-04-19 07:23:23.064699,797.001804,16.8,887.07,50.87,105.0,2.0,0.32296,-1.46835,0.0509487,32.6920232,-103.074655,1156.08716,87.9476273,5.82458852,-5.89438629,2.46889,73.5364,13618.4,26.1136,11813.0,0.998401,0.120903,13.0,-1202.0,78.0,,0.0,,1.0657850611390811,0.014085343834871936,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9766552127513277,0.2148129311881823,2.3142552307508573,0.22053790731359818
2023-04-19 07:23:24.064926,798.002031,16.61,887.12,51.48,68.0,2.0,0.156237,-1.51416,-0.120096,32.6920247,-103.074671,1156.04565,88.0776765,5.94484738,-5.97411504,2.48793,75.5738,13623.3,26.1118,11806.0,0.99846,0.120293,15.0,-1196.0,78.0,,0.0,,1.0665440251956357,0.01409731466214748,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9947186721063247,0.10263899533330426,2.3881584950515875,0.220106107133296
2023-04-19 07:23:25.064363,799.001468,16.86,887.12,50.88,69.0,2.0,-0.129484,-1.50398,0.128979,32.692024,-103.074688,1156.23767,87.9917617,6.69070237,-6.73688605,2.46156,72.8852,13600.1,26.1099,11810.0,0.998535,0.120184,14.0,-1209.0,78.0,,0.0,,1.0656246223947017,0.01408185228006021,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9963143681987684,-0.08577691834455761,2.4424855922966633,0.22006754106387774
2023-04-19 07:23:26.063806,800.000911,17.64,887.12,47.75,88.0,2.0,-0.326888,-1.33622,-0.0355353,32.6920211,-103.074704,1156.13818,87.9711856,3.60420824,-3.63419479,2.42838,68.4538,13582.2,26.108,11805.0,0.998568,0.120146,13.0,-1191.0,78.0,,0.0,,1.0627662462281628,0.01403383024749412,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9713559904923562,-0.23762899598873366,2.4225363081107165,0.22066292401403417
2023-04-19 07:23:27.064477,801.001582,17.28,887.08,49.46,103.0,2.0,-0.17093,-1.33466,0.370122,32.6920189,-103.074719,1156.26929,87.9179082,4.33527794,-4.35408261,2.45286,71.0956,13592.6,26.106,11796.0,0.998672,0.120082,15.0,-1188.0,78.0,,0.0,,1.0640356097164851,0.01405578062537309,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9918985530402704,-0.12703251739856963,2.4428089119274565,0.22017409841844585
2023-04-19 07:23:28.063653,802.000758,17.47,887.11,48.89,94.0,2.0,-0.0899848,-1.33325,0.21084,32.6920179,-103.074733,1156.28308,88.0538548,5.16436631,-5.23277508,2.48262,75.223,13614.9,26.1039,11770.0,0.998841,0.120216,14.0,-1169.0,78.0,,0.0,,1.0633759310715205,0.014044225236442798,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.997730111784907,-0.06733961714828067,2.440986736135293,0.2200332668069567
2023-04-19 07:23:29.064535,803.00164,17.34,887.04,49.3,89.0,2.0,0.0845073,-1.39977,0.242856,32.6920167,-103.074748,1156.2771,88.096589,3.89521888,-3.94545862,2.52334,79.414,13639.1,26.103,11762.0,0.998809,0.119672,13.0,-1172.0,78.0,,0.0,,1.063767866429929,0.014051916562281826,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9981825608400793,0.06026255250768463,2.4079175478772994,0.2200223019121556
2023-04-19 07:23:30.064078,804.001183,16.88,887.01,50.92,112.0,2.0,0.33973,-1.38615,-0.0413911,32.6920182,-103.074761,1156.31726,88.0111754,5.64283012,-5.70451011,2.49967,77.0613,13651.1,26.1006,11761.0,0.998867,0.119671,11.0,-1173.0,78.0,,0.0,,1.0654190137612785,0.014080141341479705,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9712544453390942,0.23804369852833424,2.294919155299492,0.22066531228704872
2023-04-19 07:23:31.064098,805.001203,16.85,887.07,50.37,86.0,2.0,0.299551,-1.19344,0.0190728,32.6920221,-103.074775,1156.27405,87.9003015,8.15204333,-8.21116235,2.47125,73.6999,13661.2,26.0983,11782.0,0.998865,0.119655,11.0,-1179.0,78.0,,0.0,,1.0656013050940571,0.01408225394062793,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9699143238722968,0.24344651229242392,2.290218005968954,0.22069680522475912
2023-04-19 07:23:32.064253,806.001358,16.53,887.02,51.48,78.0,2.0,0.12169,-1.19463,0.0478479,32.6920224,-103.074788,1156.38184,87.9652598,5.79146125,-5.85593569,2.47948,73.6989,13681.6,26.097,11810.0,0.998753,0.119519,10.0,-1190.0,78.0,,0.0,,1.0667183105974378,0.014101836266824038,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9948518743205087,0.10133976594097115,2.3888298660835443,0.22010289041787304
2023-04-19 07:23:33.064378,807.001483,16.72,887.03,51.51,80.0,2.0,0.0670664,-1.28326,-0.0856769,32.6920231,-103.074801,1156.47571,88.1347153,5.62031894,-5.72491812,2.43621,67.8848,13680.2,26.0952,11820.0,0.998342,0.119458,14.0,-1207.0,78.0,,0.0,,1.0660311307363575,0.014090117386450178,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9986371058516881,0.05219129061600497,2.4111826320158616,0.2200112806663559
2023-04-19 07:23:34.067782,808.004887,17.24,887.0,49.2,94.0,2.0,-0.000793368,-1.43817,0.106894,32.6920241,-103.074818,1156.51367,88.0632919,5.56398555,-5.66059861,2.44057,69.1194,13658.1,26.0938,11808.0,0.998289,0.119713,15.0,-1201.0,78.0,,0.0,,1.0640862044440285,0.014057898406435596,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999998478405906,-0.0005516509726335575,2.4286149483621946,0.21997820519657338
2023-04-19 07:23:35.064001,809.001106,16.77,887.01,51.3,75.0,2.0,0.287487,-1.55508,0.0131288,32.6920258,-103.074832,1156.73645,88.2859276,6.12891971,-6.19534528,2.4473,69.7578,13663.7,26.0926,11808.0,0.998035,0.119569,15.0,-1201.0,78.0,,0.0,,1.0658232497281444,0.014086938840671217,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9833375236762382,0.18178920355808745,2.3393257474165035,0.22037918975627707
2023-04-19 07:23:36.064264,810.001369,16.53,887.01,51.57,79.0,2.0,0.126756,-1.29946,0.0808002,32.6920276,-103.074847,1156.82886,87.7615199,6.90975896,-6.88640547,2.46423,72.4175,13643.4,26.0911,11776.0,0.997927,0.119629,14.0,-1181.0,78.0,,0.0,,1.0667062847320616,0.01410179290459418,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9952761575094368,0.09708434628327502,2.39099969488797,0.22009264117036798
2023-04-19 07:23:37.063953,811.0010580000001,17.04,886.99,50.58,102.0,2.0,0.173376,-1.28891,0.0983251,32.6920277,-103.07486,1156.92114,88.0632971,6.06067891,-6.1395398,2.46356,71.1896,13657.6,26.0896,11752.0,0.997411,0.119099,13.0,-1167.0,78.0,,0.0,,1.0648075717833805,0.014070179644163367,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9910739867421269,0.13331298812593823,2.371093940547514,0.22019393776031349
2023-04-19 07:23:38.064310,812.001415,16.72,886.99,50.96,114.0,2.0,0.0312999,-1.23094,0.110863,32.692029,-103.074874,1157.13684,87.7888108,7.71756848,-7.73489071,2.42417,66.7795,13656.5,26.0887,11762.0,0.997036,0.119513,11.0,-1167.0,78.0,,0.0,,1.0659830588050478,0.01408994424814065,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996768742280089,0.025419424338833665,2.4208763602457384,0.21998604870214059
2023-04-19 07:23:39.064523,813.001628,16.1,887.01,52.94,80.0,2.0,-0.0576776,-1.13614,-0.0145304,32.6920285,-103.074885,1157.19934,87.9185582,6.99315775,-7.04787935,2.39039,61.9174,13615.2,26.0872,11813.0,0.996074,0.119996,11.0,-1189.0,78.0,,0.0,,1.0682920537983873,0.01412848612951056,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9987138778949436,-0.05070098717030744,2.438920465636181,0.22000941864289142
2023-04-19 07:23:40.064726,814.001831,17.13,887.01,49.77,67.0,2.0,-0.272167,-1.10239,-0.0454542,32.6920263,-103.074898,1157.1615,87.9440653,4.94552382,-4.97187881,2.40445,63.7281,13562.0,26.0868,11802.0,0.995269,0.121009,11.0,-1195.0,78.0,,0.0,,1.0645014350323259,0.014064717225217547,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9708491946429503,-0.23969113721857738,2.4218577489630104,0.22067484076426275
2023-04-19 07:23:41.063851,815.000956,17.58,887.02,48.3,88.0,2.0,-0.204039,-1.05833,-0.0512723,32.692025,-103.07491,1157.08252,87.9247228,7.53447016,-7.53623618,2.53076,80.336,13585.9,26.0853,11811.0,0.994918,0.12081,13.0,-1211.0,78.0,,0.0,,1.0628657524640241,0.014037083055432859,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9819179005622277,-0.18930725436566637,2.4352464846682143,0.22041300861406155
2023-04-19 07:23:42.063728,816.0008330000001,17.67,887.04,48.07,101.0,2.0,-0.417716,-0.994288,-0.0161018,32.6920213,-103.07492,1157.14246,88.1470389,4.42458004,-4.4801111,2.55865,83.4916,13655.3,26.0842,11822.0,0.994616,0.120837,14.0,-1216.0,78.0,,0.0,,1.0625607850877865,0.01403164666864336,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.921944017767307,-0.3873231571996124,2.342624436838381,0.22179267493467586
2023-04-19 07:23:43.063655,817.00076,17.2,887.0,49.55,81.0,2.0,-0.0503306,-1.02988,0.0734989,32.6920191,-103.07493,1156.87769,88.1975877,4.72863422,-4.83685917,2.50313,76.0874,13714.4,26.0834,11800.0,0.993332,0.121075,16.0,-1191.0,78.0,,0.0,,1.0642327980316908,0.014060361530491079,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988079790219726,-0.04881209934066335,2.438643200965867,0.22000713610435793
2023-04-19 07:23:44.063946,818.001051,16.25,887.0,52.55,87.0,2.0,0.0476859,-1.10934,0.106149,32.6920199,-103.074941,1156.87964,88.1129249,6.81794362,-6.92006189,2.39489,62.5654,13754.6,26.0815,11800.0,0.991469,0.122314,16.0,-1191.0,78.0,,0.0,,1.06772630583449,0.014119119418559842,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990773876277554,0.04294617015403962,2.4147274016595097,0.22000059994717863
2023-04-19 07:23:45.064360,819.001465,17.17,887.0,49.68,87.0,2.0,-0.208414,-1.29849,0.0319057,32.6920172,-103.074955,1156.99292,87.8327608,6.07182975,-6.1311916,2.33955,56.0891,13727.9,26.0799,11808.0,0.991325,0.124428,14.0,-1194.0,78.0,,0.0,,1.06434276973168,0.014062209448830082,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9873627410389192,-0.15847655223443052,2.44021358723943,0.22028300530138226
2023-04-19 07:23:46.064667,820.001772,17.05,886.98,50.08,81.0,2.0,-0.31959,-1.34916,0.0787468,32.6920134,-103.074969,1157.15955,88.0564411,4.2882117,-4.39918324,2.31906,53.3503,13751.3,26.0782,11789.0,0.992875,0.127882,16.0,-1192.0,78.0,,0.0,,1.0647588752692523,0.014069519757927518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9730718589405624,-0.23050196818673427,2.4247948396633197,0.22062252628220624
2023-04-19 07:23:47.064529,821.001634,17.25,886.95,49.48,84.0,2.0,-0.204485,-1.36977,-0.0904701,32.6920113,-103.074982,1157.34082,88.0584073,5.40792461,-5.47599663,2.3025,50.3968,13766.2,26.0759,11778.0,0.995625,0.131789,16.0,-1181.0,78.0,,0.0,,1.0639895821111933,0.014057067421425692,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9890399689101089,-0.14764802707212435,2.4413871339734494,0.22024279874038094
2023-04-19 07:23:48.064084,822.001189,16.97,886.97,50.25,82.0,2.0,-0.183637,-1.31132,-0.081745,32.6920089,-103.074995,1157.25037,87.9386184,4.16111175,-4.25071821,2.30053,50.2656,13781.1,26.0741,11761.0,0.996892,0.132854,15.0,-1171.0,78.0,,0.0,,1.0650404727369878,0.014074411974985027,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9903363328608277,-0.13868650913397426,2.4421356922694177,0.22021167046497497
2023-04-19 07:23:49.064511,823.001616,17.05,886.93,50.13,96.0,2.0,-0.0996386,-1.24141,-0.0979255,32.6920076,-103.075008,1157.27625,88.0240944,4.29048774,-4.37167095,2.29644,49.9543,13779.0,26.0718,11755.0,0.997589,0.132621,14.0,-1167.0,78.0,,0.0,,1.064698853686169,0.01406930401542857,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9967944495538489,-0.08000515820020228,2.442105954028185,0.22005592464951107
2023-04-19 07:23:50.064029,824.001134,16.61,886.92,51.55,93.0,2.0,0.285679,-1.36466,-0.051495,32.6920092,-103.075023,1157.45862,88.0187071,5.82480339,-5.88940511,2.29453,49.0358,13793.5,26.07,11765.0,0.997961,0.132434,12.0,-1172.0,78.0,,0.0,,1.0663035742926699,0.01409644806686271,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9787830757739564,0.20489922054140056,2.3220772647174397,0.22048749635622697
2023-04-19 07:23:51.064260,825.001365,17.12,886.95,49.91,73.0,2.0,0.142925,-1.30786,-0.0994946,32.6920107,-103.075037,1157.23389,88.0879967,5.49523356,-5.53977686,2.29598,49.3944,13785.5,26.0673,11777.0,0.998257,0.13211,11.0,-1193.0,78.0,,0.0,,1.0644660993044082,0.014065074804972395,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9940817253769605,0.1086348161114353,2.385006193705338,0.22012148222881903
2023-04-19 07:23:52.063930,826.001035,17.08,886.95,50.67,81.0,2.0,0.0103624,-1.32893,-0.0436712,32.6920104,-103.075052,1157.10071,87.984536,5.61953227,-5.67541873,2.29573,49.188,13788.2,26.0649,11804.0,0.998364,0.132423,13.0,-1195.0,78.0,,0.0,,1.0646128058611812,0.014067540479381342,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999696004822289,0.007797314371722111,2.426305896863898,0.21997893988163128
2023-04-19 07:23:53.064132,827.0012370000001,17.27,886.94,49.49,90.0,2.0,-0.0869022,-1.38384,-0.0915654,32.6920099,-103.075067,1157.22644,88.0266191,4.86423344,-4.95103395,2.2943,49.1296,13801.5,26.0628,11818.0,0.998559,0.13245,13.0,-1205.0,78.0,,0.0,,1.0639043144150142,0.01405579327894019,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.998034026773046,-0.06267440788056085,2.4404755839272005,0.22002590217533682
2023-04-19 07:23:54.068361,828.005466,16.8,886.93,50.99,82.0,2.0,0.321087,-1.71556,0.0206948,32.6920113,-103.075084,1156.97974,88.0853989,5.6847006,-5.72692897,2.29856,49.0073,13806.9,26.0616,11818.0,0.998506,0.132854,13.0,-1205.0,78.0,,0.0,,1.0656168558017804,0.014084738311687776,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9829323786276613,0.1839672227473361,2.337758659075577,0.22038884680323934
2023-04-19 07:23:56.063793,830.000898,16.85,886.91,50.92,107.0,2.0,-0.12478,-1.34505,-0.109554,32.6920131,-103.075115,1157.21436,88.2281902,4.08624529,-4.13377298,2.29631,49.2107,13831.5,26.0594,11820.0,0.998757,0.132754,10.0,-1198.0,78.0,,0.0,,1.065409103566765,0.014081562245208474,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9957244609548543,-0.09237314466967543,2.4428192887003153,0.2200818064074437
2023-04-19 07:23:57.063552,831.000657,17.31,886.91,49.47,68.0,2.0,0.11415,-1.37239,-0.0544902,32.6920148,-103.075132,1157.22205,87.9528787,5.30660931,-5.27911211,2.29909,48.5399,13861.7,26.0575,11794.0,0.998803,0.133236,9.0,-1195.0,78.0,,0.0,,1.063721820678792,0.014053202658583463,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996558716601713,0.08288983270067912,2.397915203334145,0.22006162939960053
2023-04-19 07:23:58.064443,832.001548,16.76,886.96,51.16,108.0,2.0,0.330217,-1.19675,-0.0584239,32.6920173,-103.075146,1156.98596,87.9483104,7.31501969,-7.33918262,2.30072,49.42,13867.8,26.0559,11758.0,0.998861,0.133312,13.0,-1185.0,78.0,,0.0,,1.0657999320401943,0.014087340788604371,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9639762893145416,0.26598818327017315,2.2697617135247126,0.2208357725320946
2023-04-19 07:23:59.064494,833.001599,16.82,886.95,51.04,65.0,2.0,0.206153,-1.17398,0.0788767,32.6920189,-103.075159,1157.03918,88.014219,7.50607287,-7.57086004,2.29654,48.8565,13875.9,26.0539,11749.0,0.998938,0.133168,11.0,-1168.0,78.0,,0.0,,1.0655673850573872,0.014083588785480555,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9849296538334568,0.17295541910997478,2.345557600372467,0.2203411970484671
2023-04-19 07:24:00.064291,834.001396,17.12,886.96,50.59,85.0,2.0,0.114587,-1.17145,0.0218559,32.6920196,-103.075171,1157.13037,87.9358071,7.19272085,-7.23791704,2.30014,50.2809,13852.7,26.0529,11764.0,0.99887,0.133165,10.0,-1169.0,78.0,,0.0,,1.0644781007261264,0.014065117925091639,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9952500366111636,0.09735175717714312,2.390864656699694,0.22009327230299736
2023-04-19 07:24:01.064249,835.001354,17.11,886.94,50.69,82.0,2.0,-0.0734959,-1.02363,-0.0817052,32.6920194,-103.075183,1157.20776,87.8808292,6.51388747,-6.50226848,2.29703,49.2247,13852.1,26.0514,11794.0,0.998859,0.132936,8.0,-1172.0,78.0,,0.0,,1.0644907703176751,0.014065648017467026,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9974323546532579,-0.0716149278492807,2.4414084396245035,0.22004047980387825
2023-04-19 07:24:02.064661,836.001766,16.59,886.94,52.4,69.0,2.0,-0.0466034,-0.853908,0.024833,32.6920186,-103.075192,1157.12268,87.9651055,7.14190141,-7.23264828,2.29789,49.6014,13866.0,26.0498,11815.0,0.998985,0.132434,11.0,-1182.0,78.0,,0.0,,1.0664012252102175,0.01409777305329154,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9985140158672234,-0.054495505472563883,2.4394511627603306,0.22001426575013017
2023-04-19 07:24:03.064443,837.001548,16.87,886.94,51.53,67.0,2.0,-0.101456,-1.18754,-0.0863053,32.6920177,-103.075203,1157.08521,88.285597,5.30723056,-5.4280345,2.29865,48.5565,13876.1,26.0483,11817.0,0.998772,0.132778,8.0,-1200.0,78.0,,0.0,,1.0653716674450326,0.014080456464585903,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996370393983618,-0.08512366294356569,2.4424467273459283,0.22006618574131276
