Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:24:23.064095,857.0012,16.83,886.77,51.15,69.0,2.0,-0.0547916,1.23107,-0.154534,32.6920184,-103.075097,1159.7216999999998,89.3372214,6.57401001,-6.59459216,2.2982,47.3719,13709.4,26.0203,11775.0,0.513893,-1.0,14.0,-1215.0,78.0,,0.0,,1.0653143971888113,0.014082192634710824,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9990110192502187,0.04446328166745118,2.41415999228733,0.2200022103006723,102.43195910474336,14.242615777462497,103.4173986823312,3.5399099999999635,0.1510400078396259,0.09862999999995736,89.33849160386708,-8.433315965088198,89.73565010753107,2.2969533331975356,0.0012466668024644356,48.67527942371672,-1.30337942371672
2023-04-19 07:24:24.064298,858.001403,17.26,886.8,49.79,78.0,2.0,0.149753,1.18127,-0.171809,32.6920197,-103.075085,1159.72964,88.7224603,6.37045635,-6.38412837,2.2985,46.9942,13736.3,26.0197,11757.0,0.513348,-1.0,14.0,-1190.0,78.0,,0.0,,1.0637730100714784,0.014055805943283971,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9920598974889905,-0.12576629037279294,2.4428616749450707,0.2201702142775285,102.57670004462555,15.367032607535352,103.72138199622168,3.547850000000153,0.30398331389048394,0.007940000000189684,89.48323254374928,-7.308899135015343,89.78122806603025,2.2971762990298914,0.0013237009701088098,48.656947108950106,-1.6627471089501071
2023-04-19 07:24:25.064207,859.001312,16.5,886.82,52.18,77.0,2.0,-0.102112,1.32782,-0.113381,32.6920196,-103.075072,1159.7260999999999,88.8430362,6.19814102,-6.20457133,2.29647,46.9459,13770.3,26.0191,11738.0,0.489958,-1.0,13.0,-1166.0,78.0,,0.0,,1.06658825189098,0.014102827851722306,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9970560930855515,0.07667559742822963,2.4007870475613426,0.2200495911088763,102.56556607862835,16.5851510553626,103.89784685237069,3.544309999999996,0.17646485614901053,-0.003540000000157306,89.47209857775208,-6.090780687188094,89.67917279550703,2.2973996913605648,-0.000929691360564977,48.63877388680197,-1.6928738868019693
2023-04-19 07:24:26.064331,860.001436,17.19,886.84,49.9,76.0,2.0,-0.0307864,1.0876,-0.105955,32.6920193,-103.075059,1159.5434799999998,89.1157498,6.17599685,-6.21247239,2.29605,46.5537,13785.0,26.0184,11754.0,0.49418,-1.0,12.0,-1164.0,78.0,,0.0,,1.0640774762884435,0.014060288000069686,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9995996051091361,0.028295396545358117,2.4199186175733436,0.21998792478752077,102.5321614176166,17.803269045865836,104.06632747285585,3.361689999999953,0.16848062048515544,-0.18262000000004264,89.43869391674033,-4.872662696684859,89.57132806477767,2.297623624782685,-0.001573624782684746,48.62075133368245,-2.06705133368245
2023-04-19 07:24:27.064018,861.001123,16.94,886.85,50.68,118.0,2.0,-0.413167,0.973693,-0.0484117,32.6920165,-103.07505,1159.58682,88.8422938,5.60893724,-5.61355743,2.29554,47.164,13819.9,26.0182,11809.0,0.483605,-1.0,8.0,-1195.0,78.0,,0.0,,1.0650065087326999,0.014075745345294727,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9205528456922472,0.3906180465466308,2.1309372338176935,0.22182354808574928,102.22041267966387,18.646582500162243,103.90720767750494,3.4050300000001243,-0.15911979535090381,0.04334000000017113,89.1269451787876,-4.029349242388452,89.21798031910242,2.2978479540793386,-0.0023079540793387032,48.60289198503742,-1.4388919850374151
2023-04-19 07:24:28.063974,862.001079,17.3,886.85,49.65,102.0,2.0,-0.397626,0.933222,-0.0357239,32.6920126,-103.07504,1159.42275,88.81861,4.30481672,-4.29996388,2.29696,47.7361,13854.7,26.0177,11815.0,0.430758,-1.0,10.0,-1232.0,78.0,,0.0,,1.0636864800078114,0.014053559670235154,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.919973306448225,0.3919810141100209,2.129164880642215,0.2218363943068772,101.78618763576551,19.583597048128844,103.65300413768405,3.2409600000000864,-0.2542035398208924,-0.1640700000000379,88.69272013488924,-3.092334694421851,88.74661198484206,2.2980728384860507,-0.0011128384860508156,48.58518401952031,-0.849084019520312
2023-04-19 07:24:29.064454,863.001559,17.16,886.91,50.0,72.0,2.0,-0.378846,0.806472,0.0766025,32.6920094,-103.075031,1159.16921,88.9336433,4.19994233,-4.16612661,2.30428,48.6406,13893.4,26.0175,11798.0,0.465001,-1.0,12.0,-1227.0,78.0,,0.0,,1.0642714341027242,0.014062437596013529,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9051082955439104,0.4251811065153265,2.0841757170983755,0.22216288140728638,101.42989854661589,20.42690976096233,103.46633733518979,2.9874200000001565,-0.18666680249425838,-0.25353999999992993,88.33643104573962,-2.2490219815883634,88.36505615780696,2.298298336874408,0.005981663125592007,48.56762393117975,0.0729760688202461
2023-04-19 07:24:30.064403,864.0015080000001,17.33,886.91,49.52,88.0,2.0,-0.443941,1.04155,0.0671193,32.692005,-103.075019,1159.3147199999999,88.794542,4.26243379,-4.2433106,2.30156,48.9972,13917.7,26.0167,11764.0,0.470761,-1.0,11.0,-1206.0,78.0,,0.0,,1.063648581776239,0.014051972264177018,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9199227371554805,0.3920996782252809,2.1290103001437073,0.22183751482025077,100.94000891304826,21.55132836541534,103.21504325281377,3.1329299999999876,-0.25129408237602036,0.14550999999983105,87.84654141217199,-1.1246033771353545,87.85373965197105,2.298524212387007,0.003035787612992724,48.55023105156991,0.44696894843009005
2023-04-19 07:24:31.064532,865.001637,17.38,886.89,49.3,88.0,2.0,-0.471643,1.08863,0.0556881,32.6919989,-103.075008,1159.26919,88.9670051,2.98433627,-3.01028348,2.30254,48.8889,13946.1,26.0164,11746.0,0.536894,-1.0,14.0,-1172.0,78.0,,0.0,,1.0634415472722183,0.014048811209240175,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9175853482901102,0.3975388391130069,2.121877586599975,0.22188923325706172,100.26083981601963,22.582045452142143,102.77249037274595,3.087400000000116,-0.44255288006782223,-0.04552999999987151,87.16737231514335,-0.09388629040855179,87.16742287668224,2.2987506263024784,0.0037893736975216363,48.53299373946541,0.3559062605345886
2023-04-19 07:24:32.063725,866.00083,17.48,886.92,49.05,98.0,2.0,-0.388149,1.11157,0.0297839,32.6919939,-103.074996,1159.28884,88.923347,3.54995025,-3.56385751,2.30549,48.4474,13961.7,26.0156,11760.0,0.590609,-1.0,14.0,-1167.0,78.0,,0.0,,1.0631115978634142,0.014042794248892631,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9440965866214389,0.329668978112512,2.2044327364862086,0.22129418420776786,99.70414473263267,23.706464053450233,102.48372024269655,3.107050000000072,-0.2887701300494001,0.01964999999995598,86.6106772317564,1.0305323108995381,86.61680788038366,2.298977326344171,0.006512673655828749,48.515931849437465,-0.06853184943746271
2023-04-19 07:24:34.064556,868.001661,17.54,886.9,48.84,82.0,2.0,-0.305263,0.74855,0.114398,32.6919874,-103.074976,1159.4518099999998,88.7859146,4.23014187,-4.21799467,2.31197,49.7239,13962.7,26.0157,11760.0,0.699964,-1.0,14.0,-1167.0,78.0,,0.0,,1.0628681976733967,0.014039023372159204,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9259634224507877,0.3776132151861534,2.147558939030654,0.22170318933696406,98.9804432514564,25.58049534737373,102.2325285242999,3.2700199999999313,-0.25119171839665455,0.16296999999985928,85.88697575058013,2.9045636048230357,85.93607562202968,2.2994327813094806,0.012537218690519492,48.48224810967034,1.2416518903296634
2023-04-19 07:24:35.063470,869.000575,17.61,886.88,48.69,89.0,2.0,-0.347117,1.06353,-0.121407,32.6919835,-103.074964,1159.6248999999998,88.7574178,2.40189368,-2.38746373,2.332,53.9568,13967.5,26.0153,11792.0,0.908754,0.159832,13.0,-1178.0,78.0,,0.0,,1.0625883514799677,0.014034640928157566,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9506471474841538,0.3102740739737072,2.225533921602866,0.2211442927628055,98.5462235084946,26.704914617361915,102.100492812262,3.4431099999999333,-0.1320357120378901,0.17309000000000196,85.45275600761833,4.02898287481122,85.54768385118953,2.2996609177479415,0.03233908225205839,48.465673591897286,5.491126408102716
2023-04-19 07:24:36.064407,870.001512,16.8,886.86,51.19,88.0,2.0,0.0646166,1.37262,-0.0124674,32.6919823,-103.07495,1159.59243,88.7954607,3.8149647,-3.8400741,2.32006,51.2205,13973.4,26.0141,11814.0,0.927668,0.159608,12.0,-1199.0,78.0,,0.0,,1.0655327531331298,0.014084435576174777,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9988937928290994,-0.047023298985675144,2.438372611162632,0.22000505437682993,98.4126161064665,28.016735217710867,102.32292246206649,3.4106400000000576,0.2224296498044822,-0.032469999999875654,85.31914860559023,5.340803475160172,85.48614683411033,2.299890018971663,0.020169981028336892,48.449228251472164,2.7712717485278375
2023-04-19 07:24:37.064452,871.001557,16.65,886.85,51.57,76.0,2.0,0.112733,1.20076,-0.0929343,32.6919817,-103.074935,1159.5794899999999,89.030888,4.037809,-4.05468288,2.30953,50.2343,13962.7,26.0148,11794.0,0.948945,0.167846,12.0,-1198.0,78.0,,0.0,,1.0660722502355724,0.01409366893480472,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9956217532998802,-0.09347365594686259,2.442864549643414,0.2200842891618891,98.34581245675983,29.422257190228834,102.65265727660511,3.397699999999986,0.3297348145386252,-0.01294000000007145,85.25234495588356,6.746325447678139,85.51885889979447,2.300119419562584,0.009410580437416272,48.43296102226623,1.8013389777337707
2023-04-19 07:24:38.064023,872.001128,16.92,886.88,50.75,79.0,2.0,0.0172305,1.00619,-0.0222861,32.6919811,-103.074925,1159.45193,88.836466,5.15682655,-5.13103682,2.30231,48.982,13935.1,26.0142,11770.0,0.947847,0.168206,13.0,-1176.0,78.0,,0.0,,1.0651159688224061,0.01407710956288817,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998534080011452,-0.017121989034441558,2.432696352102386,0.21998176187812157,98.27900704148603,30.359271347507136,102.86130750584512,3.270140000000083,0.20865022924000698,-0.12755999999990308,85.18553954060975,7.683339604956441,85.53133843399084,2.3003492153082443,0.001960784691755535,48.416865526728344,0.5651344732716552
2023-04-19 07:24:39.064339,873.001444,17.7,886.89,48.37,85.0,2.0,-0.109439,1.29684,0.0376556,32.6919791,-103.074913,1159.44985,88.750894,3.889469,-3.88258822,2.30428,48.3794,13918.4,26.0146,11749.0,0.95332,0.169796,16.0,-1164.0,78.0,,0.0,,1.062271523909223,0.014029163601750107,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964581565808535,0.08409008374051823,2.397349606177245,0.22006406250195354,98.05632884679157,31.48368949952413,102.98672890917827,3.268060000000105,0.12542140333314933,-0.0020799999999780994,84.9628613459153,8.807757756973434,85.41817373832546,2.300579687589246,0.0037003124107539698,48.40092295252427,-0.021522952524271943
2023-04-19 07:24:40.064118,874.001223,17.15,886.86,49.59,86.0,2.0,0.036209,1.37794,-0.0399363,32.6919771,-103.074898,1159.46365,88.9388992,2.80110002,-2.80507701,2.3272,53.3016,13917.4,26.0138,11756.0,0.964659,0.176242,14.0,-1165.0,78.0,,0.0,,1.0642480942850536,0.014062838169343686,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9996549217335102,-0.026268563987579544,2.4346635067824467,0.21998658172257393,97.83365089648957,32.88921215971172,103.21396961759936,3.2818600000000515,0.22724070842109256,0.013799999999946522,84.7401833956133,10.213280417161023,85.35344034543506,2.300810542124975,0.026389457875025002,48.385154525032846,4.916445474967155
2023-04-19 07:24:41.063766,875.000871,17.05,886.85,49.92,72.0,2.0,0.313823,1.1485,0.012247,32.6919787,-103.074885,1159.4071299999998,88.8083137,4.64358763,-4.66019564,2.34285,56.2479,13924.5,26.014,11784.0,0.977482,0.18209,13.0,-1184.0,78.0,,0.0,,1.064602819153235,0.01406895884584664,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9646366950482295,-0.2635830923379365,2.4131684275284937,0.2208203636042294,98.0117925581891,34.1073302163587,103.7767866864128,3.22533999999996,0.5628170688134446,-0.056520000000091386,84.91832505731283,11.431398473808002,85.68429728723008,2.3010418730895714,0.041808126910428456,48.36955440924979,7.8783455907502145
2023-04-19 07:24:42.064837,876.001942,16.96,886.84,50.69,72.0,2.0,0.509952,1.2543,-0.0281037,32.6919822,-103.074872,1159.37869,88.784202,5.49901927,-5.48820937,2.4225,70.16,13915.5,26.0137,11806.0,0.994482,0.18135,13.0,-1197.0,78.0,,0.0,,1.0649210798165756,0.014074467760707362,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.926365429581497,-0.3766259296387975,2.350497302843144,0.2216942158864959,98.40147890063828,35.32544760905092,104.55017120317194,3.1969000000001415,0.7733845167591369,-0.02843999999981861,85.30801139976201,12.649515866500224,86.2407505802145,2.3012740420163555,0.12122595798364433,48.35409940514853,21.805900594851465
2023-04-19 07:24:43.064331,877.001436,16.59,886.83,51.95,115.0,2.0,0.55447,1.34156,-0.0210751,32.6919862,-103.074857,1159.4037099999998,88.734038,5.63769261,-5.63403472,2.48835,82.1338,13901.0,26.0137,11817.0,0.997988,0.181344,12.0,-1202.0,78.0,,0.0,,1.0662689680848503,0.014097296388922466,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9241769636509944,-0.38196457932225664,2.3466122108239427,0.22174301449573539,98.84683560865595,36.73096789630425,105.4507511231854,3.2219199999999546,0.9005799200134561,0.02501999999981308,85.75336810777968,14.055036153753555,86.8975499258275,2.3015063539604164,0.1868436460395837,48.338836509541466,33.79496349045853
2023-04-19 07:24:44.068503,878.005608,16.89,886.84,50.97,89.0,2.0,0.382263,1.49611,0.0418281,32.6919894,-103.074841,1159.37356,88.7456245,6.48151986,-6.47776697,2.41943,68.7746,13862.4,26.0134,11807.0,0.998146,0.179796,13.0,-1207.0,78.0,,0.0,,1.0651780942821223,0.014078789106528511,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9688746259994222,-0.24755193211623244,2.419167452683109,0.2207212051452741,99.20312019660986,38.23018952345715,106.31465772762698,3.1917700000001332,0.8639066044415813,-0.030149999999821375,86.10965269573359,15.554257780906454,87.50318407060824,2.301740266080651,0.11768973391934923,48.32367170458443,20.45092829541558
2023-04-19 07:24:45.064580,879.001685,16.8,886.84,50.7,67.0,2.0,0.225854,1.30488,0.0352112,32.6919908,-103.074828,1159.35171,88.760973,5.43840869,-5.43122271,2.43358,73.0516,13844.5,26.0131,11773.0,0.998555,0.181845,13.0,-1192.0,78.0,,0.0,,1.0655087237992298,0.014084349083507506,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9853493149822065,-0.17054831416374794,2.4385564947668206,0.22033117142392758,99.3589945683508,39.44830755479843,106.90359568588669,3.1699200000000474,0.5889379582597059,-0.021850000000085856,86.26552706747452,16.772375812247738,87.88090663287704,2.301972801348472,0.13160719865152792,48.30879772454702,24.742802275452974
2023-04-19 07:24:46.063884,880.000989,17.08,886.85,50.36,84.0,2.0,0.00755779,1.11657,0.0656921,32.6919916,-103.074816,1159.35854,88.7350723,4.74207029,-4.69742556,2.4974,85.3165,13849.6,26.0135,11743.0,0.998825,0.184472,15.0,-1176.0,78.0,,0.0,,1.0644927751034312,0.014067109135518849,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999770927575573,-0.00676860104774845,2.43022439687098,0.21997875790232835,99.44806593865691,40.57272455178717,107.40606964457199,3.1767500000000837,0.5024739586853002,0.006830000000036307,86.35459843778064,17.896792809236473,88.18963580947074,2.302206600099578,0.19519339990042184,48.29404496331253,37.022455036687475
2023-04-19 07:24:47.063955,881.00106,17.23,886.84,49.39,109.0,2.0,0.0121727,1.29713,-0.0148979,32.6919912,-103.074802,1159.3573199999998,88.8002387,5.00621693,-5.0252574,2.60347,105.953,13830.8,26.0139,11749.0,0.999141,0.187691,16.0,-1167.0,78.0,,0.0,,1.063930899048098,0.014057824915960165,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999559700542155,-0.00938391991295551,2.4308734032229395,0.21997927094617303,99.40353028732905,41.88454492400736,107.86740442355666,3.1755299999999806,0.46133477898467845,-0.0012200000001030276,86.31006278645278,19.208613181456663,88.42170411474918,2.302441090781803,0.30102890921819725,48.27945144377671,57.673548556223295
2023-04-19 07:24:48.064162,882.001267,16.65,886.85,51.24,82.0,2.0,0.136907,1.29699,0.0208246,32.6919911,-103.074789,1159.36367,88.8036424,5.05324421,-5.04466429,2.70438,127.306,13827.2,26.0141,11790.0,0.999207,0.191893,14.0,-1164.0,78.0,,0.0,,1.0660722502355724,0.01409366893480472,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9944749380109434,-0.1049742714579635,2.4431590578567572,0.22011199185889194,99.39239647925068,43.10266377261515,108.33599633632247,3.181880000000092,0.4685919127658025,0.006350000000111322,86.2989289783744,20.426732030064457,88.68346251834426,2.302676127070645,0.40170387292935494,48.26502728823954,79.04097271176046
